0.00100565 2.16625e+06 212.565 91.0983
0.00100565 2.1727e+06 212.785 91.5713
0.00100565 2.17915e+06 213.016 92.0487
0.00100565 2.1856e+06 213.26 92.5309
0.00100565 2.19205e+06 213.518 93.0184
0.00100565 2.1985e+06 213.792 93.5118
0.00100565 2.20495e+06 214.083 94.0119
0.00100565 2.2114e+06 214.393 94.5195
0.00100565 2.21785e+06 214.727 95.0356
0.00100565 2.2243e+06 215.085 95.5616
0.00100565 2.23075e+06 215.474 96.0989
0.00100565 2.2372e+06 215.898 96.6494
0.00100565 2.24365e+06 216.362 97.2157
0.00100565 2.2501e+06 216.877 97.8008
0.00100565 2.25655e+06 217.451 98.4088
0.00100565 2.263e+06 218.099 99.045
0.00100565 2.26945e+06 218.842 99.717
0.00100565 2.2759e+06 219.705 100.435
0.00100565 2.28235e+06 220.729 101.214
0.00100565 2.2888e+06 221.97 102.076
0.00100565 2.29525e+06 223.513 103.053
0.00100565 2.3017e+06 225.476 104.19
0.00100565 2.30815e+06 228.004 105.542
0.00100565 2.3146e+06 231.199 107.147
0.00100565 2.32105e+06 235.01 108.986
0.00100565 2.3275e+06 239.243 110.986
0.00100565 2.33395e+06 243.694 113.069
0.00100565 2.3404e+06 248.242 115.188
0.00100565 2.34685e+06 252.829 117.321
0.00100565 2.3533e+06 257.432 119.461
0.00100565 2.35975e+06 262.041 121.602
0.00100565 2.3662e+06 266.651 123.743
0.00100565 2.37265e+06 271.261 125.884
0.00100565 2.3791e+06 275.87 128.024
0.00100565 2.38555e+06 280.476 130.163
0.00100565 2.392e+06 285.08 132.301
0.00100565 2.39845e+06 289.682 134.438
0.00100565 2.4049e+06 294.281 136.573
0.00100565 2.41135e+06 298.877 138.707
0.00100565 2.4178e+06 303.469 140.839
0.00100565 2.42425e+06 308.058 142.969
0.00100565 2.4307e+06 312.643 145.097
0.00100565 2.43715e+06 317.224 147.224
0.00100565 2.4436e+06 321.801 149.349
0.00100565 2.45005e+06 326.373 151.471
0.00100565 2.4565e+06 330.941 153.592
0.00100565 2.46295e+06 335.504 155.71
0.00100565 2.4694e+06 340.062 157.826
0.00100565 2.47585e+06 344.616 159.939
0.00100565 2.4823e+06 349.164 162.05
0.00100565 2.48875e+06 353.706 164.159
0.00100565 2.4952e+06 358.244 166.265
0.00100565 2.50165e+06 362.775 168.368
0.00100565 2.5081e+06 367.301 170.469
0.00100565 2.51455e+06 371.821 172.567
0.00100565 2.521e+06 376.335 174.662
0.00100565 2.52745e+06 380.844 176.755
0.00100565 2.5339e+06 385.345 178.844
0.00100565 2.54035e+06 389.841 180.931
0.00100565 2.5468e+06 394.33 183.015
0.00100565 2.55325e+06 398.813 185.095
0.00100565 2.5597e+06 403.289 187.173
0.00100565 2.56615e+06 407.759 189.248
0.00100565 2.5726e+06 412.222 191.319
0.00100565 2.57905e+06 416.678 193.388
0.00100565 2.5855e+06 421.128 195.453
0.00100565 2.59195e+06 425.57 197.515
0.00100565 2.5984e+06 430.006 199.574
0.00100565 2.60485e+06 434.435 201.629
0.00100565 2.6113e+06 438.857 203.681
0.00100565 2.61775e+06 443.271 205.73
0.00100565 2.6242e+06 447.679 207.776
0.00100565 2.63065e+06 452.08 209.819
0.00100565 2.6371e+06 456.473 211.858
0.00100565 2.64355e+06 460.859 213.894
0.00100565 2.65e+06 465.239 215.926
0.00100565 2.66435e+06 474.955 220.436
0.00100565 2.6787e+06 484.637 224.93
0.00100565 2.69305e+06 494.282 229.406
0.00100565 2.7074e+06 503.891 233.866
0.00100565 2.72175e+06 513.465 238.31
0.00100565 2.7361e+06 523.002 242.736
0.00100565 2.75045e+06 532.504 247.146
0.00100565 2.7648e+06 541.969 251.54
0.00100565 2.77915e+06 551.399 255.916
0.00100565 2.7935e+06 560.794 260.277
0.00100565 2.80785e+06 570.153 264.621
0.00100565 2.8222e+06 579.477 268.948
0.00100565 2.83655e+06 588.766 273.259
0.00100565 2.8509e+06 598.02 277.555
0.00100565 2.86525e+06 607.24 281.834
0.00100565 2.8796e+06 616.425 286.097
0.00100565 2.89395e+06 625.575 290.344
0.00100565 2.9083e+06 634.692 294.575
0.00100565 2.92265e+06 643.775 298.791
0.00100565 2.937e+06 652.824 302.99
0.00100565 2.95135e+06 661.839 307.175
0.00100565 2.9657e+06 670.822 311.344
0.00100565 2.98005e+06 679.771 315.498
0.00100565 2.9944e+06 688.688 319.636
0.00100565 3.00875e+06 697.572 323.76
0.00100565 3.0231e+06 706.424 327.868
0.00100565 3.03745e+06 715.244 331.961
0.00100565 3.0518e+06 724.031 336.04
0.00100565 3.06615e+06 732.788 340.104
0.00100565 3.0805e+06 741.512 344.153
0.00100565 3.09485e+06 750.206 348.188
0.00100565 3.1092e+06 758.868 352.209
0.00100565 3.12355e+06 767.5 356.215
0.00100565 3.1379e+06 776.101 360.207
0.00100565 3.15225e+06 784.672 364.185
0.00100565 3.1666e+06 793.212 368.149
0.00100565 3.18095e+06 801.723 372.099
0.00100565 3.1953e+06 810.204 376.035
0.00100565 3.20965e+06 818.656 379.958
0.00100565 3.224e+06 827.078 383.867
0.00100565 3.23835e+06 835.472 387.763
0.00100565 3.2527e+06 843.837 391.645
0.00100565 3.26705e+06 852.173 395.514
0.00100565 3.2814e+06 860.481 399.37
0.00100565 3.29575e+06 868.762 403.213
0.00100565 3.3101e+06 877.014 407.043
0.00100565 3.32445e+06 885.239 410.861
0.00100565 3.3388e+06 893.436 414.665
0.00100565 3.35315e+06 901.607 418.458
0.00100565 3.3675e+06 909.75 422.237
0.00100565 3.38185e+06 917.867 426.005
0.00100565 3.3962e+06 925.958 429.76
0.00100565 3.41055e+06 934.023 433.503
0.00100565 3.4249e+06 942.061 437.234
0.00100565 3.43925e+06 950.074 440.953
0.00100565 3.4536e+06 958.062 444.66
0.00100565 3.46795e+06 966.025 448.356
0.00100565 3.4823e+06 973.962 452.04
0.00100565 3.49665e+06 981.875 455.712
0.00100565 3.511e+06 989.764 459.374
0.00100565 3.52535e+06 997.628 463.024
0.00100565 3.5397e+06 1005.47 466.663
0.00100565 3.55405e+06 1013.29 470.29
0.00100565 3.5684e+06 1021.08 473.908
0.00100565 3.58275e+06 1028.85 477.514
0.00100565 3.5971e+06 1036.6 481.109
0.00100565 3.61145e+06 1044.32 484.694
0.00100565 3.6258e+06 1052.02 488.269
0.00100565 3.64015e+06 1059.7 491.833
0.00100565 3.6545e+06 1067.36 495.387
0.00100565 3.66885e+06 1074.99 498.93
0.00100565 3.6832e+06 1082.61 502.464
0.00100565 3.69755e+06 1090.2 505.988
0.00100565 3.7119e+06 1097.77 509.502
0.00100565 3.72625e+06 1105.32 513.006
0.00100565 3.7406e+06 1112.85 516.5
0.00100565 3.75495e+06 1120.36 519.985
0.00100565 3.7693e+06 1127.85 523.461
0.00100565 3.78365e+06 1135.31 526.927
0.00100565 3.798e+06 1142.76 530.384
0.00100565 3.81235e+06 1150.19 533.832
0.00100565 3.8267e+06 1157.6 537.271
0.00100565 3.84105e+06 1164.99 540.701
0.00100565 3.8554e+06 1172.36 544.122
0.00100565 3.86975e+06 1179.71 547.534
0.00100565 3.8841e+06 1187.05 550.938
0.00100565 3.89845e+06 1194.36 554.333
0.00100565 3.9128e+06 1201.66 557.72
0.00100565 3.92715e+06 1208.94 561.098
0.00100565 3.9415e+06 1216.2 564.468
0.00100565 3.95585e+06 1223.44 567.829
0.00100565 3.9702e+06 1230.67 571.183
0.00100565 3.98455e+06 1237.88 574.529
0.00100565 3.9989e+06 1245.07 577.866
0.00100565 4.01325e+06 1252.24 581.196
0.00100565 4.0276e+06 1259.4 584.518
0.00100565 4.04195e+06 1266.54 587.833
0.00100565 4.0563e+06 1273.66 591.139
0.00100565 4.07065e+06 1280.77 594.439
0.00106735 2.005e+06 209.808 85.2431
0.00106735 2.01145e+06 209.906 85.6955
0.00106735 2.0179e+06 210.005 86.1488
0.00106735 2.02435e+06 210.107 86.603
0.00106735 2.0308e+06 210.211 87.0583
0.00106735 2.03725e+06 210.318 87.5146
0.00106735 2.0437e+06 210.427 87.9719
0.00106735 2.05015e+06 210.539 88.4305
0.00106735 2.0566e+06 210.655 88.8902
0.00106735 2.06305e+06 210.773 89.3512
0.00106735 2.0695e+06 210.895 89.8136
0.00106735 2.07595e+06 211.02 90.2774
0.00106735 2.0824e+06 211.15 90.7427
0.00106735 2.08885e+06 211.283 91.2096
0.00106735 2.0953e+06 211.42 91.6782
0.00106735 2.10175e+06 211.562 92.1486
0.00106735 2.1082e+06 211.708 92.6209
0.00106735 2.11465e+06 211.859 93.0953
0.00106735 2.1211e+06 212.016 93.5719
0.00106735 2.12755e+06 212.179 94.0508
0.00106735 2.134e+06 212.348 94.5323
0.00106735 2.14045e+06 212.524 95.0164
0.00106735 2.1469e+06 212.707 95.5035
0.00106735 2.15335e+06 212.898 95.9938
0.00106735 2.1598e+06 213.097 96.4876
0.00106735 2.16625e+06 213.306 96.9851
0.00106735 2.1727e+06 213.525 97.4868
0.00106735 2.17915e+06 213.755 97.993
0.00106735 2.1856e+06 213.998 98.5042
0.00106735 2.19205e+06 214.254 99.021
0.00106735 2.1985e+06 214.526 99.544
0.00106735 2.20495e+06 214.815 100.074
0.00106735 2.2114e+06 215.123 100.612
0.00106735 2.21785e+06 215.453 101.158
0.00106735 2.2243e+06 215.809 101.715
0.00106735 2.23075e+06 216.194 102.284
0.00106735 2.2372e+06 216.612 102.866
0.00106735 2.24365e+06 217.071 103.465
0.00106735 2.2501e+06 217.578 104.083
0.00106735 2.25655e+06 218.143 104.724
0.00106735 2.263e+06 218.779 105.395
0.00106735 2.26945e+06 219.506 106.102
0.00106735 2.2759e+06 220.349 106.856
0.00106735 2.28235e+06 221.345 107.671
0.00106735 2.2888e+06 222.546 108.57
0.00106735 2.29525e+06 224.033 109.584
0.00106735 2.3017e+06 225.917 110.759
0.00106735 2.30815e+06 228.339 112.151
0.00106735 2.3146e+06 231.415 113.807
0.00106735 2.32105e+06 235.128 115.72
0.00106735 2.3275e+06 239.301 117.818
0.00106735 2.33395e+06 243.722 120.016
0.00106735 2.3404e+06 248.257 122.26
0.00106735 2.34685e+06 252.839 124.523
0.00106735 2.3533e+06 257.439 126.792
0.00106735 2.35975e+06 262.046 129.064
0.00106735 2.3662e+06 266.656 131.336
0.00106735 2.37265e+06 271.265 133.609
0.00106735 2.3791e+06 275.873 135.88
0.00106735 2.38555e+06 280.479 138.15
0.00106735 2.392e+06 285.083 140.419
0.00106735 2.39845e+06 289.685 142.687
0.00106735 2.4049e+06 294.283 144.953
0.00106735 2.41135e+06 298.879 147.217
0.00106735 2.4178e+06 303.471 149.48
0.00106735 2.42425e+06 308.06 151.741
0.00106735 2.4307e+06 312.645 154
0.00106735 2.43715e+06 317.225 156.257
0.00106735 2.4436e+06 321.802 158.512
0.00106735 2.45005e+06 326.374 160.765
0.00106735 2.4565e+06 330.942 163.015
0.00106735 2.46295e+06 335.505 165.263
0.00106735 2.4694e+06 340.064 167.509
0.00106735 2.47585e+06 344.617 169.752
0.00106735 2.4823e+06 349.165 171.993
0.00106735 2.48875e+06 353.707 174.231
0.00106735 2.4952e+06 358.245 176.466
0.00106735 2.50165e+06 362.776 178.699
0.00106735 2.5081e+06 367.302 180.928
0.00106735 2.51455e+06 371.822 183.155
0.00106735 2.521e+06 376.336 185.379
0.00106735 2.52745e+06 380.844 187.6
0.00106735 2.5339e+06 385.346 189.817
0.00106735 2.54035e+06 389.842 192.032
0.00106735 2.5468e+06 394.331 194.243
0.00106735 2.55325e+06 398.814 196.452
0.00106735 2.5597e+06 403.29 198.657
0.00106735 2.56615e+06 407.759 200.859
0.00106735 2.5726e+06 412.222 203.057
0.00106735 2.57905e+06 416.679 205.253
0.00106735 2.5855e+06 421.128 207.445
0.00106735 2.59195e+06 425.571 209.633
0.00106735 2.5984e+06 430.006 211.818
0.00106735 2.60485e+06 434.435 214
0.00106735 2.6113e+06 438.857 216.178
0.00106735 2.61775e+06 443.272 218.353
0.00106735 2.6242e+06 447.679 220.524
0.00106735 2.63065e+06 452.08 222.692
0.00106735 2.6371e+06 456.473 224.856
0.00106735 2.64355e+06 460.86 227.017
0.00106735 2.65e+06 465.239 229.174
0.00106735 2.66435e+06 474.956 233.961
0.00106735 2.6787e+06 484.637 238.73
0.00106735 2.69305e+06 494.282 243.481
0.00106735 2.7074e+06 503.891 248.215
0.00106735 2.72175e+06 513.465 252.931
0.00106735 2.7361e+06 523.002 257.629
0.00106735 2.75045e+06 532.504 262.31
0.00106735 2.7648e+06 541.97 266.973
0.00106735 2.77915e+06 551.4 271.618
0.00106735 2.7935e+06 560.794 276.246
0.00106735 2.80785e+06 570.153 280.856
0.00106735 2.8222e+06 579.477 285.449
0.00106735 2.83655e+06 588.766 290.025
0.00106735 2.8509e+06 598.02 294.584
0.00106735 2.86525e+06 607.24 299.125
0.00106735 2.8796e+06 616.425 303.65
0.00106735 2.89395e+06 625.575 308.157
0.00106735 2.9083e+06 634.692 312.648
0.00106735 2.92265e+06 643.775 317.122
0.00106735 2.937e+06 652.824 321.58
0.00106735 2.95135e+06 661.839 326.021
0.00106735 2.9657e+06 670.822 330.446
0.00106735 2.98005e+06 679.771 334.855
0.00106735 2.9944e+06 688.688 339.247
0.00106735 3.00875e+06 697.572 343.623
0.00106735 3.0231e+06 706.424 347.984
0.00106735 3.03745e+06 715.244 352.328
0.00106735 3.0518e+06 724.032 356.657
0.00106735 3.06615e+06 732.788 360.971
0.00106735 3.0805e+06 741.512 365.268
0.00106735 3.09485e+06 750.206 369.551
0.00106735 3.1092e+06 758.868 373.818
0.00106735 3.12355e+06 767.5 378.07
0.00106735 3.1379e+06 776.101 382.307
0.00106735 3.15225e+06 784.672 386.529
0.00106735 3.1666e+06 793.212 390.736
0.00106735 3.18095e+06 801.723 394.929
0.00106735 3.1953e+06 810.204 399.106
0.00106735 3.20965e+06 818.656 403.27
0.00106735 3.224e+06 827.078 407.419
0.00106735 3.23835e+06 835.472 411.553
0.00106735 3.2527e+06 843.837 415.674
0.00106735 3.26705e+06 852.173 419.78
0.00106735 3.2814e+06 860.481 423.873
0.00106735 3.29575e+06 868.762 427.952
0.00106735 3.3101e+06 877.014 432.017
0.00106735 3.32445e+06 885.239 436.069
0.00106735 3.3388e+06 893.436 440.107
0.00106735 3.35315e+06 901.607 444.132
0.00106735 3.3675e+06 909.75 448.143
0.00106735 3.38185e+06 917.867 452.142
0.00106735 3.3962e+06 925.958 456.127
0.00106735 3.41055e+06 934.023 460.1
0.00106735 3.4249e+06 942.061 464.06
0.00106735 3.43925e+06 950.074 468.007
0.00106735 3.4536e+06 958.062 471.942
0.00106735 3.46795e+06 966.025 475.864
0.00106735 3.4823e+06 973.962 479.774
0.00106735 3.49665e+06 981.875 483.672
0.00106735 3.511e+06 989.764 487.558
0.00106735 3.52535e+06 997.628 491.432
0.00106735 3.5397e+06 1005.47 495.294
0.00106735 3.55405e+06 1013.29 499.145
0.00106735 3.5684e+06 1021.08 502.984
0.00106735 3.58275e+06 1028.85 506.811
0.00106735 3.5971e+06 1036.6 510.627
0.00106735 3.61145e+06 1044.32 514.432
0.00106735 3.6258e+06 1052.02 518.226
0.00106735 3.64015e+06 1059.7 522.009
0.00106735 3.6545e+06 1067.36 525.781
0.00106735 3.66885e+06 1074.99 529.542
0.00106735 3.6832e+06 1082.61 533.292
0.00106735 3.69755e+06 1090.2 537.032
0.00106735 3.7119e+06 1097.77 540.762
0.00106735 3.72625e+06 1105.32 544.481
0.00106735 3.7406e+06 1112.85 548.19
0.00106735 3.75495e+06 1120.36 551.889
0.00106735 3.7693e+06 1127.85 555.577
0.00106735 3.78365e+06 1135.31 559.256
0.00106735 3.798e+06 1142.76 562.925
0.00106735 3.81235e+06 1150.19 566.585
0.00106735 3.8267e+06 1157.6 570.235
0.00106735 3.84105e+06 1164.99 573.875
0.00106735 3.8554e+06 1172.36 577.506
0.00106735 3.86975e+06 1179.71 581.128
0.00106735 3.8841e+06 1187.05 584.74
0.00106735 3.89845e+06 1194.36 588.343
0.00106735 3.9128e+06 1201.66 591.938
0.00106735 3.92715e+06 1208.94 595.523
0.00106735 3.9415e+06 1216.2 599.1
0.00106735 3.95585e+06 1223.44 602.668
0.00106735 3.9702e+06 1230.67 606.227
0.00106735 3.98455e+06 1237.88 609.778
0.00106735 3.9989e+06 1245.07 613.321
0.00106735 4.01325e+06 1252.24 616.855
0.00106735 4.0276e+06 1259.4 620.381
0.00106735 4.04195e+06 1266.54 623.898
0.00106735 4.0563e+06 1273.66 627.408
0.00106735 4.07065e+06 1280.77 630.91
0.00113284 2.005e+06 210.559 90.793
0.00113284 2.01145e+06 210.656 91.2731
0.00113284 2.0179e+06 210.756 91.7542
0.00113284 2.02435e+06 210.857 92.2363
0.00113284 2.0308e+06 210.961 92.7195
0.00113284 2.03725e+06 211.068 93.2037
0.00113284 2.0437e+06 211.178 93.6891
0.00113284 2.05015e+06 211.29 94.1758
0.00113284 2.0566e+06 211.405 94.6637
0.00113284 2.06305e+06 211.523 95.153
0.00113284 2.0695e+06 211.645 95.6437
0.00113284 2.07595e+06 211.77 96.1359
0.00113284 2.0824e+06 211.899 96.6296
0.00113284 2.08885e+06 212.032 97.1251
0.00113284 2.0953e+06 212.169 97.6224
0.00113284 2.10175e+06 212.311 98.1215
0.00113284 2.1082e+06 212.457 98.6227
0.00113284 2.11465e+06 212.608 99.1261
0.00113284 2.1211e+06 212.764 99.6317
0.00113284 2.12755e+06 212.927 100.14
0.00113284 2.134e+06 213.095 100.651
0.00113284 2.14045e+06 213.271 101.164
0.00113284 2.1469e+06 213.453 101.681
0.00113284 2.15335e+06 213.643 102.201
0.00113284 2.1598e+06 213.842 102.725
0.00113284 2.16625e+06 214.05 103.253
0.00113284 2.1727e+06 214.268 103.785
0.00113284 2.17915e+06 214.497 104.321
0.00113284 2.1856e+06 214.738 104.863
0.00113284 2.19205e+06 214.993 105.411
0.00113284 2.1985e+06 215.263 105.966
0.00113284 2.20495e+06 215.55 106.527
0.00113284 2.2114e+06 215.856 107.097
0.00113284 2.21785e+06 216.183 107.676
0.00113284 2.2243e+06 216.535 108.266
0.00113284 2.23075e+06 216.916 108.867
0.00113284 2.2372e+06 217.33 109.483
0.00113284 2.24365e+06 217.783 110.116
0.00113284 2.2501e+06 218.283 110.769
0.00113284 2.25655e+06 218.839 111.446
0.00113284 2.263e+06 219.464 112.153
0.00113284 2.26945e+06 220.176 112.897
0.00113284 2.2759e+06 220.999 113.689
0.00113284 2.28235e+06 221.968 114.543
0.00113284 2.2888e+06 223.132 115.481
0.00113284 2.29525e+06 224.566 116.534
0.00113284 2.3017e+06 226.374 117.749
0.00113284 2.30815e+06 228.695 119.182
0.00113284 2.3146e+06 231.653 120.89
0.00113284 2.32105e+06 235.262 122.876
0.00113284 2.3275e+06 239.367 125.074
0.00113284 2.33395e+06 243.755 127.393
0.00113284 2.3404e+06 248.275 129.768
0.00113284 2.34685e+06 252.85 132.166
0.00113284 2.3533e+06 257.447 134.574
0.00113284 2.35975e+06 262.052 136.984
0.00113284 2.3662e+06 266.661 139.396
0.00113284 2.37265e+06 271.269 141.807
0.00113284 2.3791e+06 275.877 144.218
0.00113284 2.38555e+06 280.483 146.627
0.00113284 2.392e+06 285.086 149.035
0.00113284 2.39845e+06 289.688 151.442
0.00113284 2.4049e+06 294.286 153.847
0.00113284 2.41135e+06 298.881 156.25
0.00113284 2.4178e+06 303.473 158.652
0.00113284 2.42425e+06 308.062 161.051
0.00113284 2.4307e+06 312.646 163.449
0.00113284 2.43715e+06 317.227 165.844
0.00113284 2.4436e+06 321.804 168.238
0.00113284 2.45005e+06 326.376 170.629
0.00113284 2.4565e+06 330.944 173.017
0.00113284 2.46295e+06 335.507 175.403
0.00113284 2.4694e+06 340.065 177.787
0.00113284 2.47585e+06 344.618 180.167
0.00113284 2.4823e+06 349.166 182.545
0.00113284 2.48875e+06 353.708 184.921
0.00113284 2.4952e+06 358.246 187.293
0.00113284 2.50165e+06 362.777 189.663
0.00113284 2.5081e+06 367.303 192.029
0.00113284 2.51455e+06 371.823 194.392
0.00113284 2.521e+06 376.337 196.753
0.00113284 2.52745e+06 380.845 199.11
0.00113284 2.5339e+06 385.347 201.463
0.00113284 2.54035e+06 389.842 203.814
0.00113284 2.5468e+06 394.331 206.161
0.00113284 2.55325e+06 398.814 208.505
0.00113284 2.5597e+06 403.29 210.845
0.00113284 2.56615e+06 407.76 213.182
0.00113284 2.5726e+06 412.223 215.516
0.00113284 2.57905e+06 416.679 217.846
0.00113284 2.5855e+06 421.129 220.172
0.00113284 2.59195e+06 425.571 222.495
0.00113284 2.5984e+06 430.007 224.814
0.00113284 2.60485e+06 434.436 227.13
0.00113284 2.6113e+06 438.857 229.441
0.00113284 2.61775e+06 443.272 231.75
0.00113284 2.6242e+06 447.68 234.054
0.00113284 2.63065e+06 452.08 236.355
0.00113284 2.6371e+06 456.474 238.652
0.00113284 2.64355e+06 460.86 240.945
0.00113284 2.65e+06 465.239 243.235
0.00113284 2.66435e+06 474.956 248.315
0.00113284 2.6787e+06 484.637 253.377
0.00113284 2.69305e+06 494.282 258.42
0.00113284 2.7074e+06 503.892 263.444
0.00113284 2.72175e+06 513.465 268.449
0.00113284 2.7361e+06 523.002 273.436
0.00113284 2.75045e+06 532.504 278.403
0.00113284 2.7648e+06 541.97 283.352
0.00113284 2.77915e+06 551.4 288.283
0.00113284 2.7935e+06 560.794 293.194
0.00113284 2.80785e+06 570.154 298.088
0.00113284 2.8222e+06 579.478 302.963
0.00113284 2.83655e+06 588.767 307.819
0.00113284 2.8509e+06 598.021 312.657
0.00113284 2.86525e+06 607.24 317.478
0.00113284 2.8796e+06 616.425 322.28
0.00113284 2.89395e+06 625.576 327.064
0.00113284 2.9083e+06 634.692 331.83
0.00113284 2.92265e+06 643.775 336.579
0.00113284 2.937e+06 652.824 341.31
0.00113284 2.95135e+06 661.84 346.024
0.00113284 2.9657e+06 670.822 350.72
0.00113284 2.98005e+06 679.772 355.399
0.00113284 2.9944e+06 688.688 360.061
0.00113284 3.00875e+06 697.572 364.706
0.00113284 3.0231e+06 706.424 369.334
0.00113284 3.03745e+06 715.244 373.945
0.00113284 3.0518e+06 724.032 378.54
0.00113284 3.06615e+06 732.788 383.118
0.00113284 3.0805e+06 741.512 387.679
0.00113284 3.09485e+06 750.206 392.224
0.00113284 3.1092e+06 758.868 396.753
0.00113284 3.12355e+06 767.5 401.266
0.00113284 3.1379e+06 776.101 405.763
0.00113284 3.15225e+06 784.672 410.244
0.00113284 3.1666e+06 793.212 414.709
0.00113284 3.18095e+06 801.723 419.159
0.00113284 3.1953e+06 810.204 423.593
0.00113284 3.20965e+06 818.656 428.012
0.00113284 3.224e+06 827.079 432.415
0.00113284 3.23835e+06 835.472 436.804
0.00113284 3.2527e+06 843.837 441.177
0.00113284 3.26705e+06 852.173 445.536
0.00113284 3.2814e+06 860.482 449.879
0.00113284 3.29575e+06 868.762 454.208
0.00113284 3.3101e+06 877.014 458.523
0.00113284 3.32445e+06 885.239 462.823
0.00113284 3.3388e+06 893.436 467.109
0.00113284 3.35315e+06 901.607 471.381
0.00113284 3.3675e+06 909.75 475.638
0.00113284 3.38185e+06 917.867 479.882
0.00113284 3.3962e+06 925.958 484.112
0.00113284 3.41055e+06 934.023 488.329
0.00113284 3.4249e+06 942.061 492.531
0.00113284 3.43925e+06 950.075 496.721
0.00113284 3.4536e+06 958.062 500.897
0.00113284 3.46795e+06 966.025 505.06
0.00113284 3.4823e+06 973.962 509.21
0.00113284 3.49665e+06 981.875 513.347
0.00113284 3.511e+06 989.764 517.472
0.00113284 3.52535e+06 997.628 521.583
